Member ID,Last name,First name,Address 1,Address 2,Address 3,Address 4,Dues amount,Member type,Certification,Column13,Column14,Column15,Column16,member_id_clean,full_name,full_address,dues_clean,membership_date
100011,Tsao,Danny,27 Wu Tzu St,Tamshui 251,,Taiwan,$200 ,Professional Member,CLTD,,,,,100011,Danny Tsao,27 Wu Tzu St Tamshui 251  Taiwan ,200,3/25/2021
100012,Lei,Colleen,88 6th Avenue Teda,300457 TIANJIN,,China,$500 ,Corporate Member,None,,,,,100012,Colleen Lei,88 6th Avenue Teda 300457 TIANJIN  China ,500,10/12/2023
100013,Roth,Nancy,Hoefenstrasse 31,Muehlethal,,Switzerland,$100 ,Student Associate,CSCP,,,,,100013,Nancy Roth,Hoefenstrasse 31 Muehlethal  Switzerland 4812,100,1/11/2023
100014,Meneses Contreras,Karl-Oscar,Poniente 134 Ste. 740,02300 M�xico,DIF,Mexico,$500 ,Corporate Member,None,,,,,100014,Karl-Oscar Meneses Contreras,Poniente 134 Ste. 740 02300 M�xico DIF Mexico ,500,2/16/2021
100015,Nunez,Helmut,Andador Pinos 345,45235 Zapopan,JAL,Mexico,$200 ,Professional Member,None,,,,,100015,Helmut Nunez,Andador Pinos 345 45235 Zapopan JAL Mexico ,200,7/29/2023
100016,Fitzpatrick,Dmitry,22 Hemingford Pl,Whitby,ON,Canada,$100 ,Student Associate,CSCP,,,,,100016,Dmitry Fitzpatrick,22 Hemingford Pl Whitby ON Canada L1R 1G1,100,12/15/2007
100017,Andreu,Leya,Nevada de Colima 104,20280 Aguascalientes,,Mexico,$200 ,Professional Member,None,,,,,100017,Leya Andreu,Nevada de Colima 104 20280 Aguascalientes  Mexico ,200,3/31/2021
100018,Ramsey,Stephen,Z-Block No 59 ,Chennai TN - 600040,,India,$200 ,Professional Member,None,,,,,100018,Stephen Ramsey,Z-Block No 59  Chennai TN - 600040  India ,200,8/21/2021
100019,Xiao-Hui,Michael,Unit B-E F19 XinMei Union Square,200120 Shanghai,,China,$500 ,Corporate Member,SCOR-P,,,,,100019,Michael Xiao-Hui,Unit B-E F19 XinMei Union Square 200120 Shanghai  China ,500,3/30/2021
100020,He,Jan,5055 Heather Leigh Avenue,Mississauga,ON,Canada,$200 ,Professional Member,None,,,,,100020,Jan He,5055 Heather Leigh Avenue Mississauga ON Canada L5V 2R6,200,8/13/2021
100021,Wisner,Ray,Chemin 15F,Vernier,,Switzerland,$200 ,Professional Member,None,,,,,100021,Ray Wisner,Chemin 15F Vernier  Switzerland 1214,200,6/2/2022
100022,Denturck,Bill,Hermeslaan 7,1831 DIEGEM,,Belgium,$100 ,Student Associate,None,,,,,100022,Bill Denturck,Hermeslaan 7 1831 DIEGEM  Belgium ,100,11/29/2021
100023,Arnout,Marco,Septestraat 27,2640 MORTSEL,,Belgium,$100 ,Student Associate,CLTD,,,,,100023,Marco Arnout,Septestraat 27 2640 MORTSEL  Belgium ,100,6/30/2021
100024,Kopp,Victor,P.O. Box,4002 Basel,,Switzerland,$100 ,Student Associate,None,,,,,100024,Victor Kopp,P.O. Box 4002 Basel  Switzerland ,100,5/18/2023
100025,Villarruel Enriquez,Bep,Pez Austral 3625,45070 Guadalajara,JAL,Mexico,$200 ,Professional Member,None,,,,,100025,Bep Villarruel Enriquez,Pez Austral 3625 45070 Guadalajara JAL Mexico ,200,8/28/2021
100026,Marchant,Ren�,303 - 615 North Road,Coquitlam,BC,Canada,$200 ,Professional Member,PMP,,,,,100026,Ren� Marchant,303 - 615 North Road Coquitlam BC Canada V3J 1P1,200,6/27/2021
100027,de Alava Casado,Christophe,Emilio Arrieta 23,Pamplona,,Spain,$500 ,Corporate Member,None,,,,,100027,Christophe de Alava Casado,Emilio Arrieta 23 Pamplona  Spain 31002,500,7/13/2022
100028,Boaz,Isobel,383 Elgin St,Brantford,ON,Canada,$200 ,Professional Member,None,,,,,100028,Isobel Boaz,383 Elgin St Brantford ON Canada N3S 7P5,200,3/26/2021
100029,Koshy,Rene,8 Temasek Boulevard #7,Singapore,,Singapore,$200 ,Professional Member,None,,,,,100029,Rene Koshy,8 Temasek Boulevard #7 Singapore  Singapore ,200,4/29/2021
100030,Lee,Chie Shin,P O Box 112-066,Auckland,,New Zealand,$100 ,Student Associate,CSCP,,,,,100030,Chie Shin Lee,P O Box 112-066 Auckland  New Zealand 1061,100,6/28/2021
100031,Sanseau,Jose,5 rue de la Division Leclerc,78350 LES LOGES EN JOSAS,,France,$100 ,Student Associate,None,,,,,100031,Jose Sanseau,5 rue de la Division Leclerc 78350 LES LOGES EN JOSAS  France ,100,4/30/2021
100032,Ciorma,Frans,775 Steeles Ave West Apt. 1111,Toronto,ON,Canada,$100 ,Student Associate,None,,,,,100032,Frans Ciorma,775 Steeles Ave West Apt. 1111 Toronto ON Canada M2R 2S8,100,8/1/2021
100033,Peron,Jasja,Rue des Saars 87,Neuch�tel,,Switzerland,$200 ,Professional Member,None,,,,,100033,Jasja Peron,Rue des Saars 87 Neuch�tel  Switzerland 2000,200,9/7/2022
100034,Worrell,Travis,45 Kensington Rd,Essex,,United Kingdom,$200 ,Professional Member,None,,,,,100034,Travis Worrell,45 Kensington Rd Essex  United Kingdom RM7 9DA,200,8/8/2021
100035,Bianco,Richard,13459 Cedar Way,Maple Ridge,BC,Canada,$200 ,Professional Member,None,,,,,100035,Richard Bianco,13459 Cedar Way Maple Ridge BC Canada V4R 2T4,200,1/2/2023
100036,McKnight,Gangesh,Rossinistraat 18,4561 VP Hulst,,Netherlands,$100 ,Student Associate,CSCP,,,,,100036,Gangesh McKnight,Rossinistraat 18 4561 VP Hulst  Netherlands ,100,6/5/2021
100037,Bricks,Shari,1370 Don Mills Rd,Toronto,ON,Canada,$200 ,Professional Member,None,,,,,100037,Shari Bricks,1370 Don Mills Rd Toronto ON Canada M3B 3N7,200,3/10/2020
100038,Kim,Nam-Su,1502-1901 Hosumaeul Humansia APT Dongbaek-dong Kiheung-gu,Yongin-shi,,"Korea, Republic of",$200 ,Professional Member,CLTD,,,,,100038,Nam-Su Kim,"1502-1901 Hosumaeul Humansia APT Dongbaek-dong Kiheung-gu Yongin-shi  Korea, Republic of 446-744",200,7/5/2021
100039,Venghatachari,Ramachandharan,105 Vars Fantasy,Bangalore,Karnataka,India,$200 ,Professional Member,None,,,,,100039,Ramachandharan Venghatachari,105 Vars Fantasy Bangalore Karnataka India 560008,200,3/21/2022
100040,Lim,SooChing,A-6-08 Sri Teratai Apartment,47100 Bandar Puchong Jaya,Selangor,Malaysia,$200 ,Professional Member,SCOR-P,,,,,100040,SooChing Lim,A-6-08 Sri Teratai Apartment 47100 Bandar Puchong Jaya Selangor Malaysia ,200,8/8/2021
100041,Hagen,Rien,Softwareweg 4,3821 BC Amersfoort,,Netherlands,$100 ,Student Associate,None,,,,,100041,Rien Hagen,Softwareweg 4 3821 BC Amersfoort  Netherlands ,100,6/28/2021
100027,de Alava Casado,Christophe,Emilio Arrieta 23,Pamplona,,Spain,$500 ,Corporate Member,None,,,,,100027,Christophe de Alava Casado,Emilio Arrieta 23 Pamplona  Spain 31002,500,7/13/2022
100042,Li,Xihan,No.7 Xingsheng Street Beijing Economic,100176 China,,China,$200 ,Professional Member,CPL,,,,,100042,Xihan Li,No.7 Xingsheng Street Beijing Economic 100176 China  China ,200,3/26/2021
100043,Acheson,Margaret,#209-1610 Gordon Drive,Kelowna,BC,Canada,$200 ,Professional Member,PMP,,,,,100043,Margaret Acheson,#209-1610 Gordon Drive Kelowna BC Canada V1Y 3G9,200,12/13/2021
1000444,Rojo,Carlo,Golden Mile Business Park SEZ,Carmona Cavite 4116,,Philippines,$200 ,Professional Member,None,,,,,1000444,Carlo Rojo,Golden Mile Business Park SEZ Carmona Cavite 4116  Philippines ,200,7/16/2020
100045,Taweeskulchai,Winai,41/8 Rama3 Rd Soi 59,Bangkok,,Thailand,$200 ,Professional Member,CSCP,,,,,100045,Winai Taweeskulchai,41/8 Rama3 Rd Soi 59 Bangkok  Thailand 10120,200,3/2/2021
100046,Khairullah,Ashraf,7113 CHATHAM COURT,Mississauga,ON,Canada,$200 ,Professional Member,None,,,,,100046,Ashraf Khairullah,7113 CHATHAM COURT Mississauga ON Canada L5N 8R1,200,8/5/2021
100047,Lam,Francis,Flat C 15/F Block 3,Hong Kong NT,,Hong Kong,$200 ,Professional Member,CSCMP,,,,,100047,Francis Lam,Flat C 15/F Block 3 Hong Kong NT  Hong Kong ,200,6/15/2021
100048,Escalante,Edgardo,Av. Magdalena #312 - Depto 606,Mexico City,DIF,Mexico,$200 ,Professional Member,None,,,,,100048,Edgardo Escalante,Av. Magdalena #312 - Depto 606 Mexico City DIF Mexico 3100,200,9/16/2021
100049,Kenderov,Alexander,Mairia Luisa 91B,1202 Sofia,,Bulgaria,$100 ,Student Associate,CPCM,,,,,100049,Alexander Kenderov,Mairia Luisa 91B 1202 Sofia  Bulgaria ,100,2/21/2021
100050,de Lima,Henrique Ramos C,Rua Cenno Sbrighi 170 Edificio. 11,Agua Branca SP,,Brazil,$100 ,Student Associate,None,,,,,100050,Henrique Ramos C de Lima,Rua Cenno Sbrighi 170 Edificio. 11 Agua Branca SP  Brazil 05036-010,100,11/22/2021
100051,Long,David,11 Brine Rd,Nantwich Cheshire,,United Kingdom,$200 ,Professional Member,None,,,,,100051,David Long,11 Brine Rd Nantwich Cheshire  United Kingdom CW5 7BA,200,7/11/2023
100053,Calvo Urdiales,Jesus,San Mill�n de la Cogolla 26 6-A,28050 Madrid,,Spain,"$1,000 ",Student Associate,None,,,,,100053,Jesus Calvo Urdiales,San Mill�n de la Cogolla 26 6-A 28050 Madrid  Spain ,1,10/16/2021
100054,Tan,Jenny,1 Harbour Front Place,SINGAPORE,,Singapore,$500 ,Corporate Member,CPSD,,,,,100054,Jenny Tan,1 Harbour Front Place SINGAPORE  Singapore 98633,500,10/16/2021
100055,Koh,Joyce,1 Harbour Front Place,SINGAPORE,,Singapore,$500 ,Corporate Member,None,,,,,100055,Joyce Koh,1 Harbour Front Place SINGAPORE  Singapore 98633,500,10/23/2021
100056,Thakur,De Larbre,SF-9 Sri Sai Paradise,Bangalore KRN -560061,,India,$200 ,Professional Member,None,,,,,100056,De Larbre Thakur,SF-9 Sri Sai Paradise Bangalore KRN -560061  India ,200,9/29/2021
100057,Figueroa Guerra,Carlos Fabrizio,1174 McDowell Crescent,Milton,ON,Canada,$200 ,Professional Member,None,,,,,100057,Carlos Fabrizio Figueroa Guerra,1174 McDowell Crescent Milton ON Canada L9T 6R6,200,8/8/2023
100058,Stack,Audette,170 Laurier Ave W,Ottawa,ON,Canada,$500 ,Corporate Member,CPSM,,,,,100058,Audette Stack,170 Laurier Ave W Ottawa ON Canada K1P 5V5,500,9/22/2021
100059,Forrest-Canivet,Young,70 Carisbrooke Ct,Brampton,ON,Canada,$200 ,Professional Member,None,,,,,100059,Young Forrest-Canivet,70 Carisbrooke Ct Brampton ON Canada L6S 3K1,200,3/14/2022
100060,Lindfors,D Souza,Industriv�gen 1,447 81 V�RG�RDA,,Sweden,$200 ,Professional Member,None,,,,,100060,D Souza Lindfors,Industriv�gen 1 447 81 V�RG�RDA  Sweden ,200,1/11/2021
100061,Eckert,Rohidasbhai,PO Box 1147,85636 Putzbrunn,,Germany,$500 ,Corporate Member,SCOR-P,,,,,100061,Rohidasbhai Eckert,PO Box 1147 85636 Putzbrunn  Germany ,500,12/27/2021
100063,Vanderniet,Bothma,44-1250 Jalna Blvd,London,ON,Canada,$200 ,Professional Member,None,,,,,100063,Bothma Vanderniet,44-1250 Jalna Blvd London ON Canada N6E 2W4,200,11/5/2021
100064,Silcock,Struys,PO Box 297,Brussels,ON,Canada,$200 ,Professional Member,None,,,,,100064,Struys Silcock,PO Box 297 Brussels ON Canada N0G 1H0,200,11/11/2021
100065,Simoneau,Van Laethem,101 Roland Therrien,Longueuil,QC,Canada,($200),Professional Member,None,,,,,100065,Van Laethem Simoneau,101 Roland Therrien Longueuil QC Canada J4H 4B9,-200,9/18/2021
100066,Steenberg,Suarez Moreno,Hamm Moor Lane,Weybridge,,United Kingdom,$200 ,Professional Member,None,,,,,100066,Suarez Moreno Steenberg,Hamm Moor Lane Weybridge  United Kingdom KT15 2SE,200,11/20/2021
100067,Dorey,Lin,52 La Rue Mills Road,Mallorytown,ON,Canada,$200 ,Professional Member,None,,,,,100067,Lin Dorey,52 La Rue Mills Road Mallorytown ON Canada K0E 1R0,200,7/31/2021
100068,Ramsay,Jones,785 Petrolia Line MC-C024,Sarnia,ON,Canada,$500 ,Corporate Member,CSCP. CLTD,,,,,100068,Jones Ramsay,785 Petrolia Line MC-C024 Sarnia ON Canada N7T 8C7,500,5/31/2021
100069,Corda,Wu,66 Carsdale Dr,Winnipeg,MB,Canada,$500 ,Corporate Member,None,,,,,100069,Wu Corda,66 Carsdale Dr Winnipeg MB Canada R2V 4W8,500,12/1/2021
100070,Lam,Salih,4225 Kincaid St,Burnaby,BC,Canada,$200 ,Professional Member,None,,,,,100070,Salih Lam,4225 Kincaid St Burnaby BC Canada V5G 4P5,200,3/13/2021
100071,van Haelst-Kuijf,Friesen,,3628 AS Kockengen,,Netherlands,$100 ,Student Associate,None,,,,,100071,Friesen van Haelst-Kuijf, 3628 AS Kockengen  Netherlands ,100,3/13/2021
100072,Jansen,Sadler,,7241 SW Lochem,,Netherlands,$100 ,Student Associate,None,,,,,100072,Sadler Jansen, 7241 SW Lochem  Netherlands ,100,8/9/2021
100073,Rousse,Lee,Route de Cambounet-sur-Sor,81580 SOUAL,,France,$100 ,Student Associate,CLTD,,,,,100073,Lee Rousse,Route de Cambounet-sur-Sor 81580 SOUAL  France ,100,5/10/2021
100074,Dunsmore,Sanchez,5200 Orbitor Drive,Mississauga,ON,Canada,$200 ,Professional Member,None,,,,,100074,Sanchez Dunsmore,5200 Orbitor Drive Mississauga ON Canada L4W 5B4,200,11/29/2007
100075,Carlier,Phillips,42 rue Felix Duchasseint,63190 LEZOUX,,France,$100 ,Student Associate,None,,,,,100075,Phillips Carlier,42 rue Felix Duchasseint 63190 LEZOUX  France ,100,1/9/2021
100076,Fraser,Juckler,PO Box 64,Toronto,ON,Canada,$200 ,Professional Member,None,,,,,100076,Juckler Fraser,PO Box 64 Toronto ON Canada M5G 1Z3,200,1/18/2021
100077,Dominguez,Bastien,R�mulo Garza # 300,66470 San Nicol�s de los Garza,NLE,Mexico,$200 ,Professional Member,CSCP. CLTD,,,,,100077,Bastien Dominguez,R�mulo Garza # 300 66470 San Nicol�s de los Garza NLE Mexico ,200,5/9/2021
100078,Jansen,Gopalakrishnan,Nijenkamp 72,6651 HC DRUTEN,,Netherlands,,Student Associate,None,,,,,100078,Gopalakrishnan Jansen,Nijenkamp 72 6651 HC DRUTEN  Netherlands ,0,3/14/2021
100079,Terweijden,Cloutier,Hoogstraat 18,1211 JM Hilversum,,Netherlands,$100 ,Student Associate,CPSM,,,,,100079,Cloutier Terweijden,Hoogstraat 18 1211 JM Hilversum  Netherlands ,100,6/2/2021
100080,Takeuchi,Bellande,435 Plessis Rd,Springfield,MB,Canada,$200 ,Professional Member,None,,,,,100080,Bellande Takeuchi,435 Plessis Rd Springfield MB Canada R3X 1W9,200,2/17/2021
100081,St-Germain,Poulin,600 Dr Frederick Philips,Saint-Laurent,QC,Canada,$500 ,Corporate Member,CPIM,,,,,100081,Poulin St-Germain,600 Dr Frederick Philips Saint-Laurent QC Canada H4M 2S9,500,10/23/2021
100082,Thakur,De Larbre,SF-9 Sri Sai Paradise,Bangalore KRN -560061,,India,$200 ,Professional Member,None,,,,,100082,De Larbre Thakur,SF-9 Sri Sai Paradise Bangalore KRN -560061  India ,200,10/6/2021
,,,,,,,,,None,,,,,0, ,    ,0,
,,,,,,, ,,None,,,,,0, ,    ,0,
,,,,,,, ,,None,,,,,0, ,    ,0,
